Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
99,ug7iobdbt8bluppwhbtq638k,5.0,1.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,0.38461538461538464,0.16666666666666666,0.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,0.0,4.0,4.0,3.0,3.0,0.3076923076923077,0.4166666666666667,1.0,2.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,0.3076923076923077,0.6666666666666666,23,Man,,Male,,Some college,1,5,5,3,I tried to calculate the best outcomes.,Great experiment.
100,usv7hudrv7m41a6z9raxuhap,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.5384615384615384,0.16666666666666666,1.0,1.0,3.0,2.0,0.0,4.0,4.0,3.0,0.0,4.0,2.0,4.0,0.0,0.3076923076923077,0.16666666666666666,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,0.46153846153846156,0.16666666666666666,59,Man,,Male,,Bachelor degree,1,4,4,2,Tried to maximize my options and odds,no
101,uzr4zehcift74m2u6g4wu0x8,2.0,3.0,2.0,5.0,3.0,4.0,NaN,2.0,NaN,4.0,2.0,3.0,3.0,0.3076923076923077,0.3333333333333333,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.6153846153846154,0.3333333333333333,3.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,0.38461538461538464,0.6666666666666666,26,Woman,,Female,,Master degree or higher,2,5,5,1,"Trying to see if all the positions were covered by the actions, and if both had the same positions covered, which ones had the higher probability of happening",
102,v2931c5dbur5d5v2dh2kynvt,1.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.38461538461538464,0.3333333333333333,2.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,4.0,3.0,1.0,0.3076923076923077,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,0.5384615384615384,0.3333333333333333,38,Man,,Male,,Less than high school,0,5,4,1,Pick the room with the highest individual actions,
103,vlc13eov4j8suxxoudne9hoo,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6923076923076923,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,5.0,1.0,5.0,5.0,0.38461538461538464,0.16666666666666666,2.0,3.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,0.38461538461538464,0.25,27,Man,,Male,,Master degree or higher,4,5,5,2,No I just followed instructions.,not at the moment..
104,wj9bkl4snzqnh9j395d559zs,4.0,1.0,3.0,5.0,2.0,5.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,0.3076923076923077,0.08333333333333333,1.0,1.0,3.0,3.0,2.0,4.0,5.0,2.0,NaN,5.0,2.0,5.0,2.0,0.3076923076923077,0.25,2.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.38461538461538464,0.5833333333333334,27,Woman,,Female,,Bachelor degree,3,5,4,4,no,I know everything went well.
105,wspfxcpas88kcslh6ha7bkei,5.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,0.3076923076923077,0.25,1.0,1.0,0.0,2.0,0.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,4.0,0.23076923076923078,0.16666666666666666,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,0.0,2.0,1.0,0.38461538461538464,0.16666666666666666,23,Woman,,Female,,Master degree or higher,5,5,5,4,i use the probability mechanism ,its was a fun and educative 
106,x1u5ouldx8j9kj4kkrdz8ox9,4.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.38461538461538464,0.5833333333333334,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,4.0,1.0,4.0,3.0,0.46153846153846156,0.08333333333333333,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,0.3076923076923077,0.4166666666666667,31,Woman,,Female,,Bachelor degree,2,5,4,5,NO. JUST TIME MANAGEMNENT,NO
107,x4vqlchrblkqrwq59zwlqntk,2.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,0.46153846153846156,0.5833333333333334,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,3.0,4.0,4.0,2.0,0.38461538461538464,0.4166666666666667,2.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,0.38461538461538464,0.3333333333333333,19,Man,,Male,,Some college,3,5,3,3,Count the ten seconds assigned for room choice in my head,
108,xigmql2dt4ix3glbbpvvh089,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,0.46153846153846156,0.75,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,0.5384615384615384,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5833333333333334,44,Man,,Male,,Some college,2,4,3,3,,
109,xluilv1yrj84gzf75t8oizp1,4.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,0.3076923076923077,0.25,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,0.0,3.0,1.0,4.0,1.0,0.38461538461538464,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,0.46153846153846156,0.3333333333333333,35,Woman,,Female,,Master degree or higher,4,5,4,5,Just i focused on choosing a room with maximum probibility for gold ,
110,xyuz4y6z6oru3r5isekjlw5o,4.0,5.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,0.0,0.3076923076923077,0.3333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.0,30,Woman,,Female,,Associate degree,3,5,5,1,,
111,xz3sl8gcx2g9wwcjgidzjnk9,5.0,2.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,0.3076923076923077,0.3333333333333333,4.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,5.0,3.0,5.0,3.0,0.23076923076923078,0.08333333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,0.6923076923076923,0.25,23,Woman,,Female,,Bachelor degree,1,5,5,5,jot down things on my diary,
112,y5ir56mvcxpdb7ugchyn9bgj,5.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,0.38461538461538464,0.4166666666666667,4.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,5.0,3.0,4.0,0.0,0.38461538461538464,0.25,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.5,41,Woman,,Female,,Master degree or higher,2,5,3,1,"Yes, I tried to assess which room had the most 'dead cert' options for example I'd choose one with tmore actions that single outcome pathways than those that had lots of 1 in 3 or 1 in 2 outcome pathways.",fun game
113,z9elxa3f2yjllrqj2xep3ros,4.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5384615384615384,0.16666666666666666,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,0.0,5.0,3.0,4.0,3.0,0.38461538461538464,0.4166666666666667,2.0,4.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,0.3076923076923077,0.4166666666666667,42,Woman,,Female,,Some college,5,5,4,5,I just tried to asses which would cover the most amount of spaces with the least amount of chance.,"Everything went well, thank you."
114,zgz05ebk7nj2b32jhkdko1ma,5.0,3.0,2.0,5.0,4.0,5.0,3.0,2.0,4.0,2.0,3.0,0.0,3.0,0.3076923076923077,0.4166666666666667,1.0,2.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,5.0,0.0,5.0,3.0,0.23076923076923078,0.08333333333333333,3.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,0.38461538461538464,0.3333333333333333,30,Woman,,Female,,Bachelor degree,2,5,4,5,"I didn't use any strategy, I just focused on the given instruction ",No comments
115,zjdg9y72cs33nw5emk7tpfeq,1.0,0.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,0.0,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,1.0,5.0,1.0,0.5384615384615384,0.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,4.0,0.3076923076923077,0.4166666666666667,27,Man,,Male,,Bachelor degree,3,5,4,4,I tried to choose the room which gave me the best probabilities of collecting the coin! ,The study was very interesting and fun to complete!
116,zrbdtns7f05lblw9i8kdctvr,3.0,1.0,2.0,5.0,0.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.23076923076923078,0.4166666666666667,1.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,1.0,0.3076923076923077,0.16666666666666666,2.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.3076923076923077,0.25,46,Man,,Male,,High school,3,5,3,3,I used information mostly what has being given before the study started.,Thank You!Was interesting study.
